ofs,nom,district,prix_m2_appart,prix_m2_median,n_annonces,fiabilite,prix_source,prix_date,pop_80plus,part_80plus,indice_pouvoir_achat,revenu_median_est
5712,Coppet,Nyon,26533.0,26533.0,1,faible (1),Homegate/Apify (annonces réelles),2026.0,194,6.0,69.0,68436
5607,Puidoux,Lavaux-Oron,24468.0,24468.0,1,faible (1),Homegate/Apify (annonces réelles),2026.0,101,3.4,37.7,55030
5852,Bursinel,Nyon,18889.0,18889.0,1,faible (1),Homegate/Apify (annonces réelles),2026.0,18,3.4,59.3,65949
5601,Chexbres,Lavaux-Oron,18623.0,18623.0,2,indicative (2-4),Homegate/Apify (annonces réelles),2026.0,232,10.3,42.9,58334
5646,Saint-Prex,Morges,17835.0,17835.0,2,indicative (2-4),Homegate/Apify (annonces réelles),2026.0,240,4.1,57.0,60549
5473,Boussens,Gros-de-Vaud,17182.0,17182.0,1,faible (1),Homegate/Apify (annonces réelles),2026.0,22,2.2,62.8,71224
5856,Essertines-sur-Rolle,Nyon,16500.0,16500.0,1,faible (1),Homegate/Apify (annonces réelles),2026.0,18,2.3,62.4,73707
5632,Denges,Morges,16377.0,16377.0,1,faible (1),Homegate/Apify (annonces réelles),2026.0,52,2.8,48.3,56571
5589,Prilly,Ouest lausannois,15274.0,11467.0,4,indicative (2-4),Homegate/Apify (annonces réelles),2026.0,802,6.3,23.7,47688
5861,Rolle,Nyon,15129.0,11198.0,15,solide (5+),Homegate/Apify (annonces réelles),2026.0,391,6.0,50.5,55535
5613,Bourg-en-Lavaux,Lavaux-Oron,13908.0,14586.0,6,solide (5+),Homegate/Apify (annonces réelles),2026.0,339,6.2,57.1,64663
5606,Lutry,Lavaux-Oron,13682.0,13819.0,9,solide (5+),Homegate/Apify (annonces réelles),2026.0,871,8.1,69.4,65281
5590,Pully,Lavaux-Oron,13355.0,12548.0,6,solide (5+),Homegate/Apify (annonces réelles),2026.0,1654,8.5,56.9,62708
5634,Echichens,Morges,13333.0,13333.0,1,faible (1),Homegate/Apify (annonces réelles),2026.0,240,7.4,52.3,64555
5643,Préverenges,Morges,12895.0,12246.0,5,solide (5+),Homegate/Apify (annonces réelles),2026.0,326,6.2,48.0,59778
