ofs,nom,district,note_pouvoir_achat,note_population,note_tension_ems,indice_pouvoir_achat,pop_80plus,pop_zone_80plus,part_80plus,dist_ems_km,lits_pour_100_district,prix_m2_appart,prix_fiabilite
5401,Aigle,Aigle,1.44,1.89,0.05,28.7,589,1346,5.0,0.57,23.7,6970.0,indicative (1-4)
5404,Corbeyrier,Aigle,1.23,3.11,0.4,24.6,53,3802,11.7,3.81,23.7,9277.0,indicative (1-4)
5405,Gryon,Aigle,1.16,1.78,0.35,23.1,84,1224,5.5,3.31,23.7,9200.0,indicative (1-4)
5423,Ballens,Morges,1.61,2.31,4.18,32.2,32,1913,5.5,4.02,8.8,9944.0,indicative (1-4)
5557,Fontaines-sur-Grandson,Jura-Nord vaudois,1.06,2.81,1.86,21.2,7,2944,3.2,1.63,17.0,7977.0,estimé (voisinage)
5588,Paudex,Lavaux-Oron,2.32,4.74,3.99,46.4,99,15158,6.6,3.37,9.3,12542.0,indicative (1-4)
5645,Romanel-sur-Morges,Morges,3.17,4.11,4.09,63.4,26,8879,5.7,3.19,8.8,4887.0,annonces (surface estimée)
5704,Begnins,Nyon,2.8,3.25,3.55,55.9,172,4273,8.5,3.34,11.0,9336.0,annonces (surface estimée)
5717,Founex,Nyon,3.28,2.77,3.87,65.6,166,2848,4.4,6.21,11.0,12190.0,indicative (1-4)
5792,Montpreveyres,Lavaux-Oron,1.72,4.38,3.96,34.5,19,11210,2.9,3.15,9.3,7567.0,estimé (voisinage)
5822,Payerne,Broye-Vully,1.21,1.47,2.48,24.2,502,935,4.7,7.31,17.0,8688.0,solide (5+)
5855,Dully,Nyon,3.99,3.14,3.52,79.7,27,3885,4.4,3.07,11.0,21429.0,annonces (surface estimée)
5882,Chardonne,Riviera-Pays-d'Enhaut,2.31,3.9,1.75,46.1,244,7426,7.3,1.62,17.4,13634.0,solide (5+)
5726,La Rippe,Nyon,3.16,2.62,4.15,63.3,43,2489,3.6,8.75,11.0,11869.0,estimé (voisinage)
5812,Champtauroz,Broye-Vully,1.28,1.92,2.2,25.7,8,1373,4.1,4.82,17.0,8443.0,indicative (1-4)
5821,Missy,Broye-Vully,1.48,1.78,2.26,29.5,21,1227,5.5,5.34,17.0,5493.0,estimé (voisinage)
5434,Saint-George,Nyon,2.3,2.15,4.03,46.0,43,1674,4.0,7.62,11.0,10063.0,annonces (surface estimée)
5499,Senarclens,Morges,2.01,3.27,3.99,40.2,25,4342,5.2,2.3,8.8,9052.0,estimé (voisinage)
5640,Lussy-sur-Morges,Morges,3.36,3.54,4.2,67.3,58,5447,8.1,4.18,8.8,12914.0,estimé (voisinage)
5656,Hautemorges,Morges,2.22,3.28,3.87,44.3,212,4369,4.8,1.23,8.8,8525.0,indicative (1-4)
5473,Boussens,Gros-de-Vaud,3.14,4.72,2.61,62.8,22,14899,2.2,1.67,14.0,17182.0,indicative (1-4)
5553,Champagne,Jura-Nord vaudois,2.36,2.78,2.0,47.3,32,2862,3.0,2.92,17.0,7097.0,indicative (1-4)
5562,Mauborget,Jura-Nord vaudois,0.98,1.18,1.9,19.5,10,732,6.9,2.11,17.0,7977.0,estimé (voisinage)
5564,Novalles,Jura-Nord vaudois,1.9,2.85,1.78,38.1,5,3037,4.7,0.97,17.0,8333.0,estimé (voisinage)
5607,Puidoux,Lavaux-Oron,1.89,3.8,3.78,37.7,101,6826,3.4,1.58,9.3,24468.0,indicative (1-4)
5705,Bogis-Bossey,Nyon,2.53,2.89,3.84,50.6,32,3147,3.2,6.01,11.0,11869.0,estimé (voisinage)
5742,Agiez,Jura-Nord vaudois,1.52,2.04,1.94,30.3,9,1523,2.4,2.39,17.0,6832.0,estimé (voisinage)
5843,Rougemont,Riviera-Pays-d'Enhaut,0.65,0.29,2.32,13.0,75,344,9.2,6.78,17.4,7828.0,estimé (voisinage)
5852,Bursinel,Nyon,2.96,3.1,3.56,59.3,18,3757,3.4,3.44,11.0,14495.0,indicative (1-4)
5858,Luins,Nyon,3.48,3.18,3.46,69.6,20,4017,3.2,2.52,11.0,4805.0,indicative (1-4)
5883,Corseaux,Riviera-Pays-d'Enhaut,2.6,3.69,1.85,52.0,211,6208,9.1,2.52,17.4,11439.0,indicative (1-4)
5482,Eclépens,Morges,3.78,2.82,3.98,75.6,53,2963,4.4,2.15,8.8,6086.0,estimé (voisinage)
5565,Onnens (VD),Jura-Nord vaudois,2.3,2.73,1.82,46.0,24,2741,4.7,1.35,17.0,5336.0,indicative (1-4)
5601,Chexbres,Lavaux-Oron,2.14,3.8,3.67,42.9,232,6826,10.3,0.54,9.3,14645.0,indicative (1-4)
5633,Echandens,Morges,2.84,4.81,3.81,56.9,216,16137,7.2,0.68,8.8,13381.0,annonces (surface estimée)
5715,Duillier,Nyon,2.84,3.18,3.39,56.7,45,4027,3.9,1.88,11.0,8278.0,indicative (1-4)
5719,Gingins,Nyon,2.97,2.68,4.06,59.4,77,2633,6.1,7.92,11.0,12180.0,annonces (surface estimée)
5748,Bretonnières,Jura-Nord vaudois,2.08,2.05,2.26,41.5,11,1540,4.2,5.26,17.0,6832.0,estimé (voisinage)
