ofs,nom,district,note_pouvoir_achat,note_population,note_tension_ems,indice_pouvoir_achat,pop_80plus,part_80plus,dist_ems_km,lits_pour_100_district,prix_m2_appart,prix_fiabilite
5401,Aigle,Aigle,1.44,0.42,1.02,28.7,589,5.0,5.89,24.7,6970.0,indicative (1-4)
5404,Corbeyrier,Aigle,1.23,0.04,0.93,24.6,53,11.7,5.38,24.7,9277.0,indicative (1-4)
5405,Gryon,Aigle,1.16,0.06,0.56,23.1,84,5.5,3.31,24.7,9200.0,indicative (1-4)
5423,Ballens,Morges,1.61,0.02,3.39,32.2,32,5.5,4.02,9.3,9944.0,indicative (1-4)
5557,Fontaines-sur-Grandson,Jura-Nord vaudois,1.06,0.0,1.41,21.2,7,3.2,1.63,18.2,7977.0,estimé (voisinage)
5588,Paudex,Lavaux-Oron,2.32,0.07,2.7,46.4,99,6.6,3.37,12.6,12542.0,indicative (1-4)
5645,Romanel-sur-Morges,Morges,3.17,0.02,3.24,63.4,26,5.7,3.19,9.3,4887.0,annonces (surface estimée)
5704,Begnins,Nyon,2.8,0.12,3.57,55.9,172,8.5,3.34,7.6,9336.0,annonces (surface estimée)
5717,Founex,Nyon,3.28,0.12,3.1,65.6,166,4.4,0.71,7.6,12190.0,indicative (1-4)
5792,Montpreveyres,Lavaux-Oron,1.72,0.01,2.92,34.5,19,2.9,4.65,12.6,7567.0,estimé (voisinage)
5822,Payerne,Broye-Vully,1.21,0.36,2.39,24.2,502,4.7,7.31,18.3,8688.0,solide (5+)
5855,Dully,Nyon,3.99,0.02,3.52,79.7,27,4.4,3.07,7.6,21429.0,annonces (surface estimée)
5882,Chardonne,Riviera-Pays-d'Enhaut,2.31,0.17,2.3,46.1,244,7.3,1.62,13.1,13634.0,solide (5+)
5726,La Rippe,Nyon,3.16,0.03,4.65,63.3,43,3.6,9.48,7.6,11869.0,estimé (voisinage)
5812,Champtauroz,Broye-Vully,1.28,0.01,1.95,25.7,8,4.1,4.82,18.3,8443.0,indicative (1-4)
5821,Missy,Broye-Vully,1.48,0.01,2.04,29.5,21,5.5,5.34,18.3,5493.0,estimé (voisinage)
5434,Saint-George,Nyon,2.3,0.03,4.48,46.0,43,4.0,8.53,7.6,10063.0,annonces (surface estimée)
5499,Senarclens,Morges,2.01,0.02,3.09,40.2,25,5.2,2.3,9.3,9052.0,estimé (voisinage)
5640,Lussy-sur-Morges,Morges,3.36,0.04,3.42,67.3,58,8.1,4.18,9.3,12914.0,estimé (voisinage)
5656,Hautemorges,Morges,2.22,0.15,2.9,44.3,212,4.8,1.23,9.3,8525.0,indicative (1-4)
5473,Boussens,Gros-de-Vaud,3.14,0.02,2.93,62.8,22,2.2,3.11,11.0,17182.0,indicative (1-4)
5553,Champagne,Jura-Nord vaudois,2.36,0.02,1.63,47.3,32,3.0,2.92,18.2,7097.0,indicative (1-4)
5562,Mauborget,Jura-Nord vaudois,0.98,0.01,1.49,19.5,10,6.9,2.11,18.2,7977.0,estimé (voisinage)
5564,Novalles,Jura-Nord vaudois,1.9,0.0,1.29,38.1,5,4.7,0.97,18.2,8333.0,estimé (voisinage)
5607,Puidoux,Lavaux-Oron,1.89,0.07,2.38,37.7,101,3.4,1.58,12.6,24468.0,indicative (1-4)
5705,Bogis-Bossey,Nyon,2.53,0.02,3.44,50.6,32,3.2,2.62,7.6,11869.0,estimé (voisinage)
5742,Agiez,Jura-Nord vaudois,1.52,0.01,2.07,30.3,9,2.4,5.37,18.2,6832.0,estimé (voisinage)
5843,Rougemont,Riviera-Pays-d'Enhaut,0.65,0.05,3.21,13.0,75,9.2,6.78,13.1,7828.0,estimé (voisinage)
