ofs,nom,district,pop_totale,pop_80plus,part_80plus,lits_commune,lits_pour_100_80plus,lits_pour_100_district,prix_m2_appart,demande_score,sous_offre_score,pouvoir_achat_score,faisabilite_score
5401,Aigle,Aigle,11752,589,5.0,71.0,12.1,24.7,6970.0,17.8,0.0,28.7,85.3
5404,Corbeyrier,Aigle,452,53,11.7,0.0,0.0,24.7,9277.0,30.5,0.0,24.6,75.3
5405,Gryon,Aigle,1519,84,5.5,0.0,0.0,24.7,9200.0,14.1,0.0,23.1,75.6
5423,Ballens,Morges,579,32,5.5,0.0,0.0,9.3,9944.0,13.6,90.1,32.2,72.4
5557,Fontaines-sur-Grandson,Jura-Nord vaudois,219,7,3.2,0.0,0.0,18.2,7977.0,7.1,38.0,21.2,80.9
5588,Paudex,Lavaux-Oron,1509,99,6.6,0.0,0.0,12.6,12542.0,17.2,70.8,46.4,61.0
5645,Romanel-sur-Morges,Morges,454,26,5.7,0.0,0.0,9.3,4887.0,14.0,90.1,63.4,94.4
5704,Begnins,Nyon,2035,172,8.5,0.0,0.0,7.6,9336.0,23.1,100.0,55.9,75.0
5717,Founex,Nyon,3763,166,4.4,33.0,19.9,7.6,12190.0,11.9,100.0,65.6,62.6
5792,Montpreveyres,Lavaux-Oron,656,19,2.9,0.0,0.0,12.6,7567.0,6.4,70.8,34.5,82.7
5822,Payerne,Broye-Vully,10758,502,4.7,0.0,0.0,18.3,8688.0,16.1,37.4,24.2,77.8
5855,Dully,Nyon,620,27,4.4,0.0,0.0,7.6,21429.0,10.5,100.0,79.7,22.3
5882,Chardonne,Riviera-Pays-d'Enhaut,3337,244,7.3,154.0,63.1,13.1,13634.0,20.5,67.8,46.1,56.3
5726,La Rippe,Nyon,1196,43,3.6,0.0,0.0,7.6,11869.0,8.5,100.0,63.3,64.0
5812,Champtauroz,Broye-Vully,196,8,4.1,0.0,0.0,18.3,8443.0,9.5,37.4,25.7,78.9
5821,Missy,Broye-Vully,383,21,5.5,0.0,0.0,18.3,5493.0,13.4,37.4,29.5,91.8
5434,Saint-George,Nyon,1081,43,4.0,0.0,0.0,7.6,10063.0,9.6,100.0,46.0,71.8
5499,Senarclens,Morges,480,25,5.2,0.0,0.0,9.3,9052.0,12.7,90.1,40.2,76.2
5640,Lussy-sur-Morges,Morges,719,58,8.1,0.0,0.0,9.3,12914.0,20.8,90.1,67.3,59.4
5656,Hautemorges,Morges,4383,212,4.8,44.0,20.8,9.3,8525.0,13.5,90.1,44.3,78.5
5473,Boussens,Gros-de-Vaud,1006,22,2.2,0.0,0.0,11.0,17182.0,4.5,80.1,62.8,40.8
5553,Champagne,Jura-Nord vaudois,1070,32,3.0,0.0,0.0,18.2,7097.0,6.8,38.0,47.3,84.8
5562,Mauborget,Jura-Nord vaudois,145,10,6.9,44.0,440.0,18.2,7977.0,17.1,38.0,19.5,80.9
5564,Novalles,Jura-Nord vaudois,106,5,4.7,71.0,1420.0,18.2,8333.0,11.1,38.0,38.1,79.4
5607,Puidoux,Lavaux-Oron,2974,101,3.4,0.0,0.0,12.6,24468.0,8.6,70.8,37.7,9.0
5705,Bogis-Bossey,Nyon,991,32,3.2,0.0,0.0,7.6,11869.0,7.3,100.0,50.6,64.0
5742,Agiez,Jura-Nord vaudois,372,9,2.4,0.0,0.0,18.2,6832.0,4.9,38.0,30.3,85.9
5843,Rougemont,Riviera-Pays-d'Enhaut,813,75,9.2,41.0,54.7,13.1,7828.0,24.0,67.8,13.0,81.6
5852,Bursinel,Nyon,532,18,3.4,0.0,0.0,7.6,14495.0,7.7,100.0,59.3,52.5
5858,Luins,Nyon,633,20,3.2,0.0,0.0,7.6,4805.0,7.2,100.0,69.6,94.8
