ofs,nom,annee,pop_totale,pop_65plus,pop_80plus,part_65plus,part_80plus
5586,Lausanne,2024,144873,20871,6992,14.4,4.8
5938,Yverdon-les-Bains,2024,30292,5565,1817,18.4,6.0
5886,Montreux,2024,26955,5660,1976,21.0,7.3
5724,Nyon,2024,23351,3666,1167,15.7,5.0
5591,Renens (VD),2024,21541,3123,964,14.5,4.5
5890,Vevey,2024,20142,3108,982,15.4,4.9
5590,Pully,2024,19538,4222,1654,21.6,8.5
5642,Morges,2024,17701,3274,1273,18.5,7.2
5721,Gland,2024,13987,1887,490,13.5,3.5
5635,Ecublens (VD),2024,13364,2115,667,15.8,5.0
5889,La Tour-de-Peilz,2024,12812,2610,891,20.4,7.0
5589,Prilly,2024,12758,2162,802,16.9,6.3
5892,Blonay - Saint-Légier,2024,12464,2508,824,20.1,6.6
5401,Aigle,2024,11752,2044,589,17.4,5.0
5624,Bussigny,2024,11632,1462,371,12.6,3.2
5822,Payerne,2024,10758,1747,502,16.2,4.7
5606,Lutry,2024,10751,2462,871,22.9,8.1
5583,Crissier,2024,10676,1371,383,12.8,3.6
5584,Epalinges,2024,9905,1765,566,17.8,5.7
5627,Chavannes-près-Renens,2024,9774,953,272,9.8,2.8
5587,Le Mont-sur-Lausanne,2024,9531,1412,501,14.8,5.3
5402,Bex,2024,8841,1588,495,18.0,5.6
5409,Ollon,2024,8221,1559,380,19.0,4.6
5757,Orbe,2024,7978,1269,398,15.9,5.0
5518,Echallens,2024,6719,1063,297,15.8,4.4
5678,Moudon,2024,6646,891,271,13.4,4.1
5861,Rolle,2024,6540,1019,391,15.6,6.0
5805,Oron,2024,6341,1082,308,17.1,4.9
5414,Villeneuve (VD),2024,6039,1064,299,17.6,5.0
5646,Saint-Prex,2024,5865,979,240,16.7,4.1
5613,Bourg-en-Lavaux,2024,5464,1182,339,21.6,6.2
5749,Chavornay,2024,5440,708,172,13.0,3.2
5643,Préverenges,2024,5260,1000,326,19.0,6.2
5648,Saint-Sulpice (VD),2024,5155,866,303,16.8,5.9
5568,Sainte-Croix,2024,5139,1314,408,25.6,7.9
5477,Cossonay,2024,4893,699,166,14.3,3.4
5451,Avenches,2024,4875,799,227,16.4,4.7
5582,Cheseaux-sur-Lausanne,2024,4847,864,265,17.8,5.5
5872,Le Chenit,2024,4753,1108,366,23.3,7.7
5675,Lucens,2024,4736,703,190,14.8,4.0
5656,Hautemorges,2024,4383,769,212,17.5,4.8
5592,Romanel-sur-Lausanne,2024,4321,721,189,16.7,4.4
5764,Vallorbe,2024,4319,742,206,17.2,4.8
5725,Prangins,2024,4271,830,242,19.4,5.7
5581,Belmont-sur-Lausanne,2024,3915,626,176,16.0,4.5
5422,Aubonne,2024,3856,696,217,18.0,5.6
5717,Founex,2024,3763,561,166,14.9,4.4
5407,Leysin,2024,3659,587,139,16.0,3.8
5841,Château-d'Oex,2024,3653,867,269,23.7,7.4
5464,Vully-les-Lacs,2024,3627,705,183,19.4,5.0
5939,Yvonand,2024,3524,704,215,20.0,6.1
5611,Savigny,2024,3517,703,181,20.0,5.1
5831,Valbroye,2024,3425,661,180,19.3,5.3
5561,Grandson,2024,3390,649,151,19.1,4.5
5884,Corsier-sur-Vevey,2024,3385,687,212,20.3,6.3
5882,Chardonne,2024,3337,749,244,22.4,7.3
5712,Coppet,2024,3232,602,194,18.6,6.0
5634,Echichens,2024,3222,615,240,19.1,7.4
5806,Jorat-Mézières,2024,3189,557,129,17.5,4.0
5495,Penthalaz,2024,3169,590,215,18.6,6.8
5727,Saint-Cergue,2024,3009,511,104,17.0,3.5
5633,Echandens,2024,2999,630,216,21.0,7.2
5816,Corcelles-près-Payerne,2024,2982,431,117,14.5,3.9
5607,Puidoux,2024,2974,436,101,14.7,3.4
5711,Commugny,2024,2973,490,165,16.5,5.5
5702,Arzier-Le Muids,2024,2968,448,97,15.1,3.3
5636,Etoy,2024,2962,469,151,15.8,5.1
5693,Montanaire,2024,2860,470,112,16.4,3.9
5516,Cugy (VD),2024,2787,458,143,16.4,5.1
5859,Mont-sur-Rolle,2024,2752,472,136,17.2,4.9
5638,Lonay,2024,2734,612,260,22.4,9.5
5523,Froideville,2024,2729,420,96,15.4,3.5
5498,La Sarraz,2024,2615,433,114,16.6,4.4
5428,Gimel,2024,2457,423,114,17.2,4.6
5713,Crans (VD),2024,2445,433,140,17.7,5.7
5883,Corseaux,2024,2320,616,211,26.6,9.1
5601,Chexbres,2024,2261,518,232,22.9,10.3
5799,Servion,2024,2228,373,90,16.7,4.0
5723,Mies,2024,2180,365,130,16.7,6.0
5604,Forel (Lavaux),2024,2087,380,96,18.2,4.6
5704,Begnins,2024,2035,420,172,20.6,8.5
5718,Genolier,2024,2012,373,109,18.5,5.4
5413,Roche (VD),2024,1994,283,69,14.2,3.5
5496,Penthaz,2024,1945,278,78,14.3,4.0
5649,Tolochenaz,2024,1934,314,89,16.2,4.6
5885,Jongny,2024,1928,351,88,18.2,4.6
5456,Cudrefin,2024,1885,310,81,16.4,4.3
5540,Montilliez,2024,1872,278,65,14.9,3.5
5632,Denges,2024,1830,231,52,12.6,2.8
5716,Eysins,2024,1774,241,78,13.6,4.4
5729,Tannay,2024,1746,321,97,18.4,5.6
5511,Assens,2024,1717,257,64,15.0,3.7
5425,Bière,2024,1669,296,90,17.7,5.4
5860,Perroy,2024,1584,262,67,16.5,4.2
5804,Jorat-Menthue,2024,1574,273,74,17.3,4.7
5871,L'Abbaye,2024,1541,396,88,25.7,5.7
5405,Gryon,2024,1519,338,84,22.3,5.5
5588,Paudex,2024,1509,320,99,21.2,6.6
5655,Yens,2024,1498,263,68,17.6,4.5
5703,Bassins,2024,1483,189,55,12.7,3.7
5585,Jouxtens-Mézery,2024,1478,349,102,23.6,6.9
5857,Gilly,2024,1441,215,51,14.9,3.5
5411,Ormont-Dessus,2024,1433,439,126,30.6,8.8
5730,Trélex,2024,1426,258,75,18.1,5.3
5707,Chavannes-de-Bogis,2024,1384,234,44,16.9,3.2
5731,Le Vaud,2024,1367,246,47,18.0,3.4
5514,Bottens,2024,1354,206,44,15.2,3.2
5512,Bercher,2024,1344,222,62,16.5,4.6
5503,Vufflens-la-Ville,2024,1342,257,63,19.2,4.7
